"X" "week" "date" "X28542" "X29207" "X65473" "X78236" "X29905" "X76544" "X92055" "X42223" "X28310" "X95903" "X23665" "X80913" "X60088" "X36112" "X31905" "X68113" "X65305" "X23708" "X31314" "X23801" "X39534" "X79920" "X23511" "X94535" "X30905" "X22134" "X78234" "X92134" "X99506" "X9464" "X31409" "X89191" "X40121" "X98431" "X20889" "X59402" "X9094" "X32542" "X92278" "X99505" "X20762" "X22060" "X23604" "X32544" "X66442" "X28547" "X96859" "X33621" "X76311" "X32212" "X13602" "X84056" "X96319" "X96278" "X32214" "X96264" "X96860" "X92145" "X73503" "X45433" "X71110" "X79607" "X6349" "X62225" "X71459" "X9054" "X92136" "X85309" "X98278" "X96205" "X80840" "X20755" "X9096" "X9824" "X72099" "X96350" "X21702" "X80914" "X99011" "X32228" "X31547" "X82005" "X32570" "X73145" "X93246" "X9180" "X29152" "X98433" "X20310" "X99703" "X87117" "X9636" "X83648" "X29902" "X27531" "X9604" "X21010" "X32509" "X85707" "X78150"
"265" 266 4 "1/24/05" 0.003758407 0.002813879 0.003497527 0.006414932 0.004726482 0.005176545 0.006669918 0.003319325 0.002476473 0.005814754 0.002879757 0.003693612 0.002322289 0.00418155 0.00396977 0.002881121 0.003280964 0.0029984 0.004486124 0.002371315 0.007095256 0.004815239 0.003011068 0.0062057 0.00316714 0.002209584 0.006368127 0.008004541 0.004281559 NA 0.005168498 0.005828135 0.002854928 0.005403648 0.002063854 0.003706603 NA 0.007450503 0.005299175 NA 0.002185378 0.002191917 0.002679498 0.007435493 0.003422253 0.004050645 NA 0.008684197 0.00457034 0.006969419 0.001114152 0.004157136 NA NA 0.006907032 NA NA 0.008095004 0.004371691 0.002424408 0.005315186 0.004981459 0.001825729 0.002968009 0.006249213 NA 0.008403168 0.0066117 0.006112781 NA 0.003308722 0.002156276 NA NA 0.004143302 NA 0.002038958 0.003689746 0.004060036 0.006907032 0.006513112 0.003311688 0.006475354 0.003984804 0.00627052 0.004475564 0.00278517 0.006163354 0.002169094 NA 0.004632602 NA 0.003788543 0.004488265 0.002492214 NA 0.002164184 0.007122761 0.005921362 0.006389213
"266" 267 5 "1/31/05" 0.004406664 0.003551064 0.004004925 0.005670236 0.005125714 0.005407009 0.003481318 0.004506034 0.003442285 0.004136893 0.003812232 0.002731832 0.003111374 0.00506004 0.004725161 0.003840794 0.003958373 0.003930753 0.004885994 0.003146105 0.007432581 0.003819041 0.003938574 0.005011656 0.003793989 0.002882846 0.00571335 0.004735013 0.004326712 NA 0.005510141 0.003139192 0.003952451 0.004863849 0.002663842 0.0029043 NA 0.007369502 0.002875659 NA 0.002808541 0.002861067 0.003619911 0.007386633 0.004012138 0.004661558 NA 0.008435096 0.004509879 0.007142987 0.00199432 0.003321966 NA NA 0.007083936 NA NA 0.00471968 0.004404381 0.002960691 0.005438386 0.004345622 0.002708507 0.003777188 0.005866708 NA 0.005330126 0.004175659 0.005419462 NA 0.002653785 0.002713572 NA NA 0.004801916 NA 0.002623613 0.002788046 0.003577994 0.007083936 0.006734557 0.002800509 0.00678177 0.00427634 0.004934025 0.005026911 0.003596948 0.00513017 0.002795221 NA 0.003520974 NA 0.003095602 0.004932376 0.003471433 NA 0.002637907 0.007282883 0.004195157 0.005720672
"267" 268 6 "2/7/05" 0.005197592 0.004409856 0.00473403 0.007693342 0.005857513 0.006592942 0.006514008 0.005350333 0.004204116 0.005292852 0.004334035 0.002660334 0.003213331 0.006429153 0.005807892 0.002529746 0.004153471 0.004416622 0.005454158 0.003995004 0.008198725 0.005351546 0.004423258 0.00566834 0.004700516 0.00363056 0.007693613 0.007801305 0.004381756 NA 0.006132396 0.004666591 0.004958603 0.003750396 0.003379506 0.002028784 NA 0.008225071 0.005130583 NA 0.003486515 0.003582493 0.004202629 0.008249709 0.003301188 0.00540711 NA 0.008118735 0.005027715 0.006478587 0.002714081 0.003527039 NA NA 0.006513021 NA NA 0.00772341 0.004818273 0.003641102 0.007143029 0.005240969 0.003296987 0.004675885 0.008012994 NA 0.008094991 0.006766462 0.004629304 NA 0.002438883 0.00336826 NA NA 0.006167081 NA 0.003385933 0.002653582 0.002831417 0.006513021 0.006493129 0.002219939 0.007677459 0.004656316 0.006010893 0.00479216 0.004436406 0.004128769 0.003510723 NA 0.004590814 NA 0.003049331 0.005699616 0.004166391 NA 0.003093701 0.008159154 0.00647875 0.007712807
"268" 269 7 "2/14/05" 0.006099134 0.005495246 0.00479391 0.007990434 0.007454048 0.007112772 0.006928312 0.005115101 0.004930307 0.00719117 0.004596099 0.003176636 0.002918726 0.006521186 0.006240799 0.003600003 0.004733836 0.004831207 0.007063148 0.004241977 0.008511118 0.00549279 0.004747057 0.007524111 0.005819076 0.003675139 0.007962476 0.00823131 0.004370735 NA 0.007611075 0.006262416 0.004460963 0.00289231 0.003360821 0.001712822 NA 0.008399281 0.006327312 NA 0.003567995 0.003622198 0.004566501 0.008418236 0.004363465 0.006274872 NA 0.008944428 0.005407658 0.008024165 0.002404278 0.00384353 NA NA 0.008039958 NA NA 0.008208174 0.005146479 0.003671871 0.007018277 0.005745503 0.002870131 0.004644354 0.008105836 NA 0.008548331 0.008174135 0.004075131 NA 0.002924297 0.003497253 NA NA 0.00573981 NA 0.003269232 0.003135746 0.001990872 0.008039958 0.007966435 0.002629965 0.00796051 0.00502892 0.007424228 0.004796987 0.005602529 0.003284473 0.003552049 NA 0.00552589 NA 0.002739574 0.007334892 0.004849695 NA 0.003417012 0.008431837 0.007013557 0.007978637
"269" 270 8 "2/21/05" 0.006446362 0.006558878 0.004713873 0.009382647 0.008856352 0.008233584 0.00660966 0.005081091 0.005440342 0.006527212 0.004496138 0.002825209 0.002923164 0.008581655 0.008743979 0.003336773 0.004590604 0.004648928 0.00894698 0.004195441 0.009951328 0.004838177 0.004606452 0.006848491 0.007178997 0.003613125 0.009317422 0.008125355 0.004157005 NA 0.008959489 0.005324382 0.00455352 0.003689557 0.003301665 0.002214592 NA 0.010593115 0.005655885 NA 0.003502715 0.003554964 0.004425055 0.010560209 0.00376005 0.006630172 NA 0.011941468 0.005714997 0.010759016 0.001886815 0.003779201 NA NA 0.010666329 NA NA 0.008200856 0.005412355 0.003513967 0.00799074 0.006062926 0.002603088 0.00443538 0.009131616 NA 0.008429047 0.006556563 0.004928193 NA 0.002601228 0.003402947 NA NA 0.006131992 NA 0.00321492 0.002769747 0.002693077 0.010666329 0.010199677 0.00271232 0.010162173 0.005423559 0.006651554 0.004597833 0.006632748 0.004259392 0.003484268 NA 0.004269322 NA 0.003550414 0.008774093 0.005206314 NA 0.003213509 0.010446354 0.005619898 0.009336286
"270" 271 9 "2/28/05" 0.004207841 0.003581902 0.003836982 0.00841549 0.004818514 0.007438879 0.00654012 0.003899393 0.003309933 0.00613395 0.003234819 0.002238239 0.002882684 0.004671121 0.004366652 0.002820745 0.003672554 0.003272922 0.004529961 0.002879964 0.006389747 0.003814061 0.003300648 0.006504451 0.00378973 0.002753882 0.008363331 0.00772713 0.004079881 NA 0.005031589 0.005231395 0.003595189 0.005336137 0.002584349 0.002969306 NA 0.00664624 0.005442677 NA 0.002711338 0.0027411 0.003079584 0.006627489 0.00317678 0.004401296 NA 0.007865195 0.005822541 0.005397853 0.002023475 0.004042143 NA NA 0.005403974 NA NA 0.00792165 0.005423821 0.003044164 0.00577328 0.006908426 0.002518115 0.003527875 0.006477636 NA 0.008145857 0.005940184 0.005787141 NA 0.002215989 0.002697872 NA NA 0.004777748 NA 0.002517013 0.002215671 0.004107896 0.005403974 0.005376535 0.002407768 0.005808653 0.004792562 0.006885807 0.005376237 0.003604228 0.005652103 0.002709512 NA 0.003688871 NA 0.003871665 0.004713329 0.003232241 NA 0.002684333 0.006163766 0.005215012 0.008375606
"271" 272 10 "3/7/05" 0.004895868 0.004201479 0.00385207 0.006895161 0.005418083 0.006097714 0.006107937 0.004067852 0.004011825 0.006902817 0.003930045 0.002831136 0.002433876 0.005227548 0.005045937 0.002687828 0.003704786 0.003994123 0.005205566 0.003509746 0.007162939 0.003684762 0.003996344 0.00771536 0.00452277 0.0032183 0.006877456 0.008230622 0.003902103 NA 0.005665514 0.003705329 0.003530827 0.006404237 0.003034117 0.003536735 NA 0.007701085 0.003841836 NA 0.003185911 0.00321359 0.003821981 0.007685451 0.003271763 0.005116135 NA 0.008504748 0.004603097 0.006184391 0.002168209 0.00398021 NA NA 0.006188367 NA NA 0.008628936 0.004229599 0.002889109 0.006162452 0.004931263 0.003056088 0.003430359 0.006841221 NA 0.008817863 0.006138995 0.006573983 NA 0.002785852 0.003249832 NA NA 0.004820842 NA 0.002890406 0.002815159 0.004002802 0.006188367 0.006121676 0.002872905 0.006785362 0.004094982 0.007961422 0.005278731 0.004171254 0.006622311 0.003192804 NA 0.003577941 NA 0.00364879 0.005292936 0.003893692 NA 0.003331339 0.00723125 0.005375836 0.006892341
"272" 273 11 "3/14/05" 0.005685069 0.005177774 0.003309169 0.006619987 0.007131433 0.00558562 0.005116196 0.003823509 0.004672527 0.004891894 0.004291533 0.002776102 0.003140284 0.006914524 0.006918855 0.002487374 0.003490602 0.004367553 0.007416661 0.004064013 0.008573898 0.003183237 0.004352768 0.00567086 0.005653209 0.003542622 0.006596552 0.006706697 0.004215984 NA 0.007435484 0.003391106 0.003469933 0.00456689 0.003177724 0.003240639 NA 0.009457755 0.003230632 NA 0.003389568 0.00343013 0.004229179 0.009450557 0.002782593 0.005877271 NA 0.010843459 0.004185155 0.009009757 0.002426774 0.003452587 NA NA 0.00891389 NA NA 0.006845546 0.004110379 0.00334243 0.005763547 0.004381788 0.002827999 0.003130627 0.006849128 NA 0.007249988 0.004582236 0.005346002 NA 0.002484116 0.003376974 NA NA 0.004037062 NA 0.003080737 0.002762098 0.003138588 0.00891389 0.008542232 0.002418371 0.008980417 0.003842232 0.005062468 0.005068435 0.005207199 0.0048084 0.003370566 NA 0.003954923 NA 0.002975712 0.007010618 0.004561126 NA 0.003409684 0.009230387 0.00388606 0.006613458
"273" 274 12 "3/21/05" 0.00896091 0.008683914 0.005591443 0.008583451 0.010319642 0.008140045 0.00591067 0.006626324 0.007713385 0.006098164 0.005788595 0.003616297 0.003426776 0.009298903 0.009612671 0.004061583 0.005094596 0.00603682 0.010826259 0.005663188 0.011647307 0.003084266 0.00592207 0.006116768 0.009142941 0.004811891 0.008628 0.007244718 0.003751205 NA 0.010330116 0.003543016 0.005768568 0.004749838 0.004490234 0.003248333 NA 0.011962643 0.003529401 NA 0.004616954 0.0046954 0.005818991 0.011960638 0.004664761 0.00916661 NA 0.014222131 0.00564996 0.012165629 0.002808984 0.00413826 NA NA 0.011993885 NA NA 0.007418322 0.00547983 0.004497474 0.008496065 0.005264747 0.003556195 0.005298309 0.009681325 NA 0.007734492 0.004544684 0.005149887 NA 0.00331033 0.0046309 NA NA 0.007279593 NA 0.004456578 0.003614686 0.003339929 0.011993885 0.011394903 0.003646325 0.011831061 0.005654474 0.005585388 0.004756667 0.008825613 0.004963675 0.004637362 NA 0.003399646 NA 0.003953864 0.01030551 0.007356744 NA 0.004643444 0.012108331 0.004171842 0.008641215
"274" 275 13 "3/28/05" 0.009372308 0.007821256 0.005422359 0.006742201 0.008962054 0.006047764 0.004371323 0.00651706 0.008231069 0.005433723 0.007143636 0.002951222 0.004914496 0.008282784 0.008360595 0.004716607 0.005379479 0.00757491 0.008898948 0.007462239 0.00969058 0.002417758 0.007323146 0.005657019 0.008047617 0.006601744 0.006764275 0.006074014 0.003750012 NA 0.008928078 0.002629689 0.006184313 0.004992748 0.006292751 0.003645511 NA 0.009863572 0.002598471 NA 0.006460448 0.006554498 0.007411847 0.009845446 0.004705492 0.009580637 NA 0.011427264 0.005003658 0.009723263 0.004113158 0.00371499 NA NA 0.009698876 NA NA 0.006169517 0.004930218 0.005805693 0.007443497 0.004202719 0.004624856 0.005831995 0.008903964 NA 0.00668391 0.003568238 0.005334256 NA 0.002759623 0.00644635 NA NA 0.006401908 NA 0.006164462 0.002936394 0.003794579 0.009698876 0.009468073 0.002564866 0.009244369 0.005140289 0.004698666 0.004817462 0.008008407 0.005225081 0.006492182 NA 0.002825214 NA 0.003237388 0.008920398 0.008371949 NA 0.006403533 0.009618344 0.002730236 0.006776296
"275" 276 14 "4/4/05" 0.008765399 0.008164317 0.00885971 0.008651735 0.009504128 0.008773493 0.005273288 0.008960358 0.007722437 0.00561498 0.006895949 0.003322635 0.006066223 0.009280547 0.008993864 0.007535993 0.008900246 0.007130083 0.009234338 0.006775758 0.011101365 0.00258729 0.007019141 0.005695339 0.008614017 0.006326569 0.008774969 0.007083329 0.003967814 NA 0.009659424 0.00287595 0.008027852 0.005342177 0.006079221 0.003947417 NA 0.011098771 0.002650005 NA 0.006245115 0.006296786 0.006960936 0.011108826 0.007973884 0.008993555 NA 0.011271298 0.007792807 0.009996319 0.004265567 0.003985546 NA NA 0.010032131 NA NA 0.007261218 0.00763169 0.006798456 0.009740796 0.006544325 0.004791254 0.008313151 0.010169637 NA 0.007614369 0.003207363 0.00556641 NA 0.003274562 0.006429474 NA NA 0.009390215 NA 0.005943378 0.003386479 0.003871528 0.010032131 0.010008195 0.003383699 0.010361609 0.007929785 0.004857636 0.004849224 0.008119129 0.005517795 0.006283401 NA 0.002591085 NA 0.003824692 0.009401016 0.007485971 NA 0.00659896 0.01082587 0.00279767 0.008780682
"276" 277 15 "4/11/05" 0.006585789 0.006273974 0.007083044 0.007873686 0.007482222 0.007700758 0.004661265 0.007652288 0.005629308 0.005124404 0.004944678 0.004152146 0.004932822 0.007722735 0.007161716 0.006913059 0.007195059 0.005084155 0.007269272 0.004481099 0.009825906 0.003908353 0.005075708 0.005435423 0.006491187 0.004055213 0.007890801 0.006905674 0.003910138 NA 0.007796625 0.002175732 0.007289251 0.00510768 0.003944186 0.003719974 NA 0.009741815 0.002040361 NA 0.004075833 0.004046118 0.004774709 0.009796274 0.006920884 0.006808276 NA 0.00965679 0.006428771 0.008546922 0.002799663 0.003292607 NA NA 0.008551719 NA NA 0.007223 0.006416869 0.005472196 0.008201272 0.006184957 0.003420917 0.007373198 0.008690972 NA 0.007625547 0.003035932 0.005269055 NA 0.003767182 0.004245958 NA NA 0.007857839 NA 0.003909833 0.004189072 0.00376897 0.008551719 0.008431662 0.003725873 0.009010734 0.006748993 0.004711493 0.005168588 0.006219101 0.00529101 0.004082585 NA 0.004245212 NA 0.003238139 0.007342189 0.005366731 NA 0.004350673 0.009646638 0.002880235 0.007897155
"277" 278 16 "4/18/05" 0.008759712 0.007449513 0.008177786 0.010318106 0.009214227 0.009730088 0.005846431 0.008376598 0.007315206 0.005069037 0.007841495 0.003903259 0.005920879 0.008481989 0.008083822 0.008186782 0.008500652 0.008098016 0.008491965 0.007406183 0.010479068 0.003337815 0.007985671 0.005434099 0.007514124 0.006920065 0.010254742 0.007621925 0.003725351 NA 0.009338326 0.003304899 0.008065246 0.006524059 0.006734906 0.004824255 NA 0.010659363 0.002822204 NA 0.006894685 0.0068913 0.007882913 0.010666834 0.008154921 0.009015633 NA 0.010184993 0.008731325 0.009247916 0.005137671 0.004830429 NA NA 0.009332171 NA NA 0.007718728 0.008478931 0.007477595 0.009541601 0.008664208 0.006018951 0.008184622 0.010165752 NA 0.008015073 0.003911253 0.006415114 NA 0.003875727 0.007084209 NA NA 0.008686003 NA 0.006744719 0.003987399 0.004163386 0.009332171 0.009465907 0.004716733 0.009740628 0.008278662 0.004482333 0.005158104 0.007482621 0.006878857 0.006916017 NA 0.003211273 NA 0.004555821 0.009067925 0.007398973 NA 0.007325685 0.010238425 0.003808491 0.010267281
"278" 279 17 "4/25/05" 0.008710703 0.007637837 0.005508665 0.008367742 0.009478435 0.007713633 0.006410063 0.006526453 0.007371006 0.006334477 0.007523814 0.004508234 0.004170255 0.008336626 0.008216271 0.003468942 0.004891517 0.007738254 0.009099515 0.006863784 0.011183545 0.003291801 0.007689108 0.00663254 0.007764194 0.006093779 0.008363561 0.007909175 0.003359031 NA 0.009607584 0.004449091 0.006005211 0.007700266 0.005877941 0.00313443 NA 0.011253261 0.003941721 NA 0.006140257 0.006044944 0.007395108 0.011265354 0.004034867 0.008894738 NA 0.012026539 0.006096761 0.010007074 0.004970643 0.005494664 NA NA 0.009995178 NA NA 0.008074785 0.005806919 0.005564615 0.008414718 0.005722872 0.00618415 0.005572199 0.009434619 NA 0.008334055 0.004638611 0.006957648 NA 0.004094659 0.006343948 NA NA 0.006815273 NA 0.005841086 0.004488054 0.003793505 0.009995178 0.009934489 0.003620582 0.010550806 0.005510811 0.005605656 0.005311342 0.007718299 0.007885579 0.006109903 NA 0.004218177 NA 0.005385447 0.009390537 0.007380387 NA 0.006607104 0.011101657 0.004592986 0.008386318
"279" 280 18 "5/2/05" 0.008182301 0.00738058 0.006558173 0.009848025 0.010125369 0.009179195 0.007292754 0.006473185 0.006792868 0.007887789 0.006339892 0.004847259 0.00510797 0.008293139 0.008145272 0.006727635 0.007164564 0.006519195 0.00953681 0.005578591 0.009216163 0.004909642 0.006525722 0.008062808 0.007608281 0.005039569 0.009673204 0.008757586 0.003404591 NA 0.010352341 0.004961182 0.00599033 0.007699106 0.004889537 0.005098254 NA 0.010275333 0.004413177 NA 0.004996972 0.005044128 0.00606317 0.010207145 0.007185653 0.008399276 NA 0.013260078 0.008782448 0.011608027 0.004184611 0.005698385 NA NA 0.011540789 NA NA 0.008872159 0.008583873 0.005347351 0.0077172 0.008856185 0.005099485 0.006561593 0.008001923 NA 0.009063744 0.00502966 0.00725255 NA 0.004367934 0.005067463 NA NA 0.007016892 NA 0.004909942 0.004844748 0.006289483 0.011540789 0.011212733 0.004511308 0.009194327 0.007964533 0.007193788 0.004598739 0.007346688 0.007838427 0.005019018 NA 0.005296617 NA 0.005897679 0.009930056 0.006682134 NA 0.005240733 0.009355558 0.004744011 0.009700993
"280" 281 19 "5/9/05" 0.011851249 0.011854587 0.011322369 0.013434758 0.013131033 0.01320783 0.006321292 0.012498756 0.01137468 0.008275287 0.009580248 0.004883686 0.007511484 0.012779604 0.012071887 0.00918922 0.011451081 0.009828508 0.012228639 0.010013667 0.014584116 0.003862949 0.009667201 0.008232077 0.01155491 0.009325987 0.01333484 0.008153997 0.002340638 NA 0.013050626 0.004321609 0.01210379 0.008544682 0.00888466 0.005472578 NA 0.014351272 0.003563397 NA 0.008959827 0.009231158 0.009801827 0.014350882 0.010422552 0.011928056 NA 0.013182109 0.012312237 0.012831404 0.006741643 0.005984081 NA NA 0.01289683 NA NA 0.008385006 0.012111176 0.010334336 0.012488038 0.0122398 0.006537092 0.011997266 0.013149032 NA 0.008777479 0.003672319 0.008062642 NA 0.004653276 0.008895607 NA NA 0.012480571 NA 0.008972144 0.004965146 0.007065919 0.01289683 0.012992408 0.005164167 0.013565652 0.011594299 0.007301141 0.004284447 0.011757657 0.008693085 0.009048327 NA 0.004093158 NA 0.006230223 0.013025251 0.010978416 NA 0.008744832 0.013784281 0.003767204 0.013353153
"281" 282 20 "5/16/05" 0.011826776 0.01183392 0.010440581 0.01308771 0.013649026 0.012932674 0.007695818 0.01076706 0.011123903 0.008117442 0.009303521 0.005775703 0.007074065 0.012304588 0.01236552 0.009817218 0.011145911 0.009552243 0.013555941 0.009377722 0.01505754 0.005492921 0.009444651 0.007835817 0.012103114 0.007827134 0.01293408 0.009825355 0.003985859 NA 0.013917119 0.00422785 0.00950068 0.006644584 0.007232209 0.006095014 NA 0.015528144 0.004201772 NA 0.007491795 0.007661647 0.0093272 0.015491618 0.010818047 0.011936171 NA 0.015125714 0.012758928 0.014166723 0.005267178 0.006603136 NA NA 0.014217676 NA NA 0.010006883 0.012709232 0.008116687 0.011712983 0.012557934 0.006538048 0.010216488 0.012525947 NA 0.010238159 0.004968623 0.006814116 NA 0.005423125 0.007353582 NA NA 0.010953967 NA 0.007147226 0.005776948 0.006183762 0.014217676 0.014340417 0.005746026 0.014241442 0.012321088 0.007348109 0.004317665 0.011654534 0.007019538 0.007502132 NA 0.004781751 NA 0.007163712 0.013506317 0.010849284 NA 0.007280205 0.014736192 0.005218776 0.012956654
"282" 283 21 "5/23/05" 0.011054117 0.009685397 0.009387444 0.01374707 0.012336083 0.013723969 0.007731323 0.009629032 0.009495676 0.008155152 0.009307718 0.008019047 0.007186806 0.011990604 0.011543643 0.007933199 0.009631215 0.009473264 0.011827633 0.009029127 0.015768326 0.00739166 0.009400292 0.008188538 0.009933926 0.008375108 0.013579725 0.010315775 0.002935671 NA 0.012650159 0.004301732 0.00896266 0.007711766 0.008159319 0.00456962 NA 0.015628839 0.004531015 NA 0.008254597 0.008347375 0.009316134 0.015632648 0.009511488 0.011309424 NA 0.016197501 0.013016463 0.013274356 0.00713553 0.005926576 NA NA 0.013235866 NA NA 0.010316212 0.012637225 0.008052502 0.013056656 0.013004237 0.007319808 0.00877632 0.014016774 NA 0.010486698 0.006319639 0.00757315 NA 0.007173098 0.008315059 NA NA 0.01195962 NA 0.008078268 0.007976331 0.005318777 0.013235866 0.013131668 0.005861038 0.014604192 0.01208062 0.006773776 0.004622024 0.009562823 0.00832063 0.008314635 NA 0.006434569 NA 0.005029233 0.012124084 0.009705093 NA 0.008332221 0.015229842 0.007225378 0.01360111
"283" 284 22 "5/30/05" 0.014873572 0.014016423 0.01256266 0.014970209 0.016495192 0.015132498 0.008160724 0.012958382 0.013295667 0.007480636 0.011356185 0.00731042 0.009829547 0.015492779 0.01539679 0.011529364 0.013015941 0.011670479 0.016348979 0.011395174 0.017519957 0.005191525 0.011525704 0.007900764 0.014503192 0.010353319 0.01463821 0.009638311 0.003060278 NA 0.016652977 0.004114479 0.012178576 0.007480583 0.010120579 0.006805182 NA 0.017430017 0.004611555 NA 0.010283839 0.010310293 0.011411147 0.017431402 0.012091171 0.014963454 NA 0.017177022 0.014545714 0.016527593 0.009880042 0.00590748 NA NA 0.016592416 NA NA 0.009663755 0.014359567 0.010979793 0.014219739 0.01475825 0.009135273 0.012376318 0.015142617 NA 0.009798704 0.00557317 0.007267893 NA 0.006640234 0.010354103 NA NA 0.013444265 NA 0.010333826 0.007329369 0.006433314 0.016592416 0.016787139 0.00651761 0.016927194 0.013642936 0.006562409 0.004127498 0.014155987 0.007451307 0.010303514 NA 0.004749349 NA 0.005991138 0.016383285 0.013066726 NA 0.010323807 0.017154185 0.006041644 0.014671018
"284" 285 23 "6/6/05" 0.016324552 0.016490714 0.015761562 0.016539323 0.017292818 0.016539925 0.008149129 0.015871151 0.01587923 0.007959971 0.0156475 0.005793893 0.013855318 0.016836206 0.017002285 0.014218367 0.016141852 0.015977658 0.017253687 0.015726776 0.017476242 0.003614948 0.015753346 0.007888261 0.016707082 0.015505725 0.016385822 0.009481832 0.003445534 NA 0.017428932 0.004063538 0.015546651 0.006896918 0.0153286 0.006612724 NA 0.018389678 0.004762622 NA 0.015520385 0.015532523 0.015986711 0.01832546 0.015266464 0.016368216 NA 0.017825543 0.016344566 0.017350093 0.01440631 0.005540196 NA NA 0.017365937 NA NA 0.009584454 0.01648899 0.015270663 0.016039654 0.01637741 0.012880383 0.015264292 0.01648597 NA 0.009742083 0.005378855 0.006794799 NA 0.005404718 0.015680831 NA NA 0.016021077 NA 0.015567544 0.005877863 0.005752147 0.017365937 0.017472683 0.006445102 0.017420137 0.015776857 0.006507264 0.003827993 0.016213563 0.007039079 0.015556532 NA 0.003895505 NA 0.004605796 0.017210606 0.015931789 NA 0.015606375 0.01746123 0.005344019 0.016407394
"285" 286 24 "6/13/05" 0.016106447 0.014500851 0.012321609 0.015252776 0.017243408 0.015417712 0.008351556 0.013118629 0.013810846 0.007313623 0.013935421 0.006358927 0.010642759 0.015248561 0.015406962 0.011581649 0.012713923 0.014208952 0.016685879 0.012930179 0.018312282 0.004705663 0.014167655 0.007587803 0.015062594 0.01252808 0.01513364 0.0101033 0.003219303 NA 0.017448016 0.003938393 0.012505212 0.007622317 0.012302416 0.007900762 NA 0.018413438 0.004456229 NA 0.012466638 0.012503359 0.013668316 0.018356165 0.012786808 0.016355012 NA 0.018648895 0.014973491 0.017715757 0.012019275 0.006405376 NA NA 0.017722891 NA NA 0.010132105 0.01453239 0.012053626 0.015558128 0.015078548 0.011342002 0.011951142 0.017129093 NA 0.010280902 0.005163965 0.007238501 NA 0.005913221 0.012627146 NA NA 0.013265234 NA 0.012474149 0.006552911 0.006271814 0.017722891 0.017799169 0.007827768 0.017101331 0.013692302 0.005952765 0.004243611 0.014551712 0.0078664 0.01250924 NA 0.004404873 NA 0.005515429 0.017066463 0.014103289 NA 0.01293071 0.017701957 0.005159616 0.015155811
"286" 287 25 "6/20/05" 0.014396159 0.013240163 0.013465071 0.013583427 0.015478222 0.013067495 0.005765085 0.014337318 0.012968582 0.008145933 0.012774091 0.00828482 0.012614369 0.013449647 0.013396155 0.015006802 0.014809639 0.012881058 0.014996818 0.011888179 0.015996468 0.006408017 0.01292155 0.008229734 0.013418074 0.011461575 0.013547992 0.00939549 0.002192924 NA 0.015684968 0.004337327 0.013079795 0.009228579 0.011319741 0.009197385 NA 0.016566635 0.00295855 NA 0.011388276 0.011346143 0.012463143 0.016494545 0.014516904 0.014602628 NA 0.017006328 0.012329201 0.016056014 0.010629101 0.007243154 NA NA 0.016119064 NA NA 0.009593047 0.01252412 0.012189681 0.013407098 0.011828337 0.010776718 0.013695453 0.014921937 NA 0.01001092 0.006049454 0.00833526 NA 0.007884543 0.011600494 NA NA 0.013738636 NA 0.011918843 0.008430816 0.007134998 0.016119064 0.016115337 0.008590915 0.015019292 0.012736118 0.006678108 0.004322121 0.013356266 0.00922222 0.011403393 NA 0.005807176 NA 0.005900737 0.015341864 0.012866779 NA 0.011913096 0.015476098 0.006799383 0.013564848
"287" 288 26 "6/27/05" 0.017920983 0.017303613 0.014485006 0.01506588 0.018461144 0.014241518 0.006706112 0.01582464 0.016827357 0.00933079 0.016455218 0.006490301 0.012974675 0.017449588 0.017759477 0.013987434 0.014987067 0.016716306 0.0180958 0.015626557 0.018724567 0.00583163 0.0166196 0.009389316 0.017160168 0.015022942 0.015032442 0.009723941 0.002898943 NA 0.018536359 0.003155195 0.015176026 0.009162003 0.014692991 0.008074028 NA 0.019048498 0.003011187 NA 0.014977042 0.014892171 0.016400695 0.018998516 0.013802445 0.018000176 NA 0.018289204 0.013446524 0.018276896 0.013139538 0.006337048 NA NA 0.018367533 NA NA 0.009825773 0.013558475 0.014636842 0.01611219 0.013478672 0.013528816 0.014229956 0.017606608 NA 0.010155818 0.003572269 0.008140668 NA 0.005982112 0.015201039 NA NA 0.015670201 NA 0.014691738 0.006567708 0.00744134 0.018367533 0.018589318 0.006360351 0.018273653 0.013319038 0.007326042 0.004370513 0.017401437 0.009045306 0.014980345 NA 0.004013493 NA 0.006699653 0.018356329 0.016753981 NA 0.015506427 0.018548782 0.004700288 0.015055664
