"week" "date" "X23708" "X80913" "X78236" "X92134" "X92055" "X99506" "X29207" "X78234" "X32542" "X76544"
"402" 37 "9/10/07" NA NA NA NA NA NA NA NA NA NA
"403" 38 "9/17/07" NA NA NA NA NA NA NA NA NA NA
"404" 39 "9/24/07" NA NA NA NA NA NA NA NA NA NA
"405" 40 "10/1/07" NA NA NA NA NA NA NA NA NA NA
"406" 41 "10/8/07" NA NA NA NA NA NA NA NA NA NA
"407" 42 "10/15/07" NA NA NA NA NA NA NA NA NA NA
"408" 43 "10/22/07" NA NA NA NA NA NA NA NA NA NA
"409" 44 "10/29/07" NA NA NA NA NA NA NA NA NA NA
"410" 45 "11/5/07" NA NA NA NA NA NA NA NA NA NA
"411" 46 "11/12/07" NA NA NA NA NA NA NA NA NA NA
"412" 47 "11/19/07" NA NA NA NA NA NA NA NA NA NA
"413" 48 "11/26/07" NA NA NA NA NA NA NA NA NA NA
"414" 49 "12/3/07" NA NA NA NA NA NA NA NA NA NA
"415" 50 "12/10/07" NA NA NA NA NA NA NA NA NA NA
"416" 51 "12/17/07" NA NA NA NA NA NA NA NA NA NA
"417" 52 "12/24/07" NA NA NA NA NA NA NA NA NA NA
"418" 53 "12/31/07" NA NA NA NA NA NA NA NA NA NA
"419" 1 "1/7/08" NA NA NA NA NA NA NA NA NA NA
"420" 2 "1/14/08" NA NA NA NA NA NA NA NA NA NA
"421" 3 "1/21/08" NA NA NA NA NA NA NA NA NA NA
"422" 4 "1/28/08" NA NA NA NA NA NA NA NA NA NA
"423" 5 "2/4/08" NA NA NA NA NA NA NA NA NA NA
"424" 6 "2/11/08" NA NA NA NA NA NA NA NA NA NA
"425" 7 "2/18/08" NA NA NA NA NA NA NA NA NA NA
"426" 8 "2/25/08" NA NA NA NA NA NA NA NA NA NA
"427" 9 "3/3/08" NA NA NA NA NA NA NA NA NA NA
"428" 10 "3/10/08" NA NA NA NA NA NA NA NA NA NA
"429" 11 "3/17/08" NA NA NA NA NA NA NA NA NA NA
"430" 12 "3/24/08" NA NA NA NA NA NA NA NA NA NA
"431" 13 "3/31/08" NA NA NA NA NA NA NA NA NA NA
"432" 14 "4/7/08" NA NA NA NA NA NA NA NA NA NA
"433" 15 "4/14/08" NA NA NA NA NA NA NA NA NA NA
"434" 16 "4/21/08" NA NA NA NA NA NA NA NA NA NA
"435" 17 "4/28/08" NA NA NA NA NA NA NA NA NA NA
"436" 18 "5/5/08" NA NA NA NA NA NA NA NA NA NA
"437" 19 "5/12/08" NA NA NA NA NA NA NA NA NA NA
"438" 20 "5/19/08" NA NA NA NA NA NA NA NA NA NA
"439" 21 "5/26/08" NA NA NA NA NA NA NA NA NA NA
"440" 22 "6/2/08" NA NA NA NA NA NA NA NA NA NA
"441" 23 "6/9/08" NA NA NA NA NA NA NA NA NA NA
"442" 24 "6/16/08" NA NA NA NA NA NA NA NA NA NA
"443" 25 "6/23/08" NA NA NA NA NA NA NA NA NA NA
"444" 26 "6/30/08" NA NA NA NA NA NA NA NA NA NA
"445" 27 "7/7/08" NA NA NA NA NA NA NA NA NA NA
"446" 28 "7/14/08" NA NA NA NA NA NA NA NA NA NA
"447" 29 "7/21/08" NA NA NA NA NA NA NA NA NA NA
"448" 30 "7/28/08" NA NA NA NA NA NA NA NA NA NA
"449" 31 "8/4/08" NA NA NA NA NA NA NA NA NA NA
"450" 32 "8/11/08" NA NA NA NA NA NA NA NA NA NA
"451" 33 "8/18/08" NA NA NA NA NA NA NA NA NA NA
"452" 34 "8/25/08" NA NA NA NA NA NA NA NA NA NA
"453" 35 "9/1/08" NA NA NA NA NA NA NA NA NA NA
"454" 36 "9/8/08" NA NA NA NA NA NA NA NA NA NA
"455" 37 "9/15/08" NA NA NA NA NA NA NA NA NA NA
"456" 38 "9/22/08" NA NA NA NA NA NA NA NA NA NA
"457" 39 "9/29/08" NA NA NA NA NA NA NA NA NA NA
"458" 40 "10/6/08" NA NA NA NA NA NA NA NA NA NA
"459" 41 "10/13/08" NA NA NA NA NA NA NA NA NA NA
"460" 42 "10/20/08" NA NA NA NA NA NA NA NA NA NA
"461" 43 "10/27/08" NA NA NA NA NA NA NA NA NA NA
"462" 44 "11/3/08" NA NA NA NA NA NA NA NA NA NA
"463" 45 "11/10/08" NA NA NA NA NA NA NA NA NA NA
"464" 46 "11/17/08" NA NA NA NA NA NA NA NA NA NA
"465" 47 "11/24/08" NA 1 1 1 NA 2 NA NA 1 1
"466" 48 "12/1/08" NA NA NA NA NA NA NA NA NA NA
"467" 49 "12/8/08" NA NA NA NA NA NA NA NA NA NA
"468" 50 "12/15/08" NA NA NA NA NA NA NA NA NA NA
"469" 51 "12/22/08" 1 1 1 1 1 1 1 1 1 1
"470" 52 "12/29/08" 1 1 1 1 1 1 1 1 1 1
"471" 1 "1/5/09" NA NA NA NA NA NA NA NA NA NA
"472" 2 "1/12/09" NA NA NA NA NA NA NA NA NA NA
"473" 3 "1/19/09" NA NA NA NA NA NA NA NA NA NA
"474" 4 "1/26/09" NA NA NA NA NA NA NA NA NA NA
"475" 5 "2/2/09" NA NA NA NA NA NA NA NA NA NA
"476" 6 "2/9/09" NA NA NA NA NA NA NA NA NA NA
"477" 7 "2/16/09" NA NA NA NA NA 2 NA NA NA NA
"478" 8 "2/23/09" NA NA NA NA NA NA NA NA NA NA
"479" 9 "3/2/09" NA NA NA NA NA NA NA NA NA NA
"480" 10 "3/9/09" NA NA 1 NA NA NA 1 NA 1 NA
"481" 11 "3/16/09" NA NA NA NA NA NA NA NA NA NA
"482" 12 "3/23/09" NA 1 NA NA NA NA NA NA NA NA
"483" 13 "3/30/09" NA NA NA NA NA NA NA NA NA 1
"484" 14 "4/6/09" NA NA NA 1 1 NA NA 1 NA NA
"485" 15 "4/13/09" 1 NA NA NA NA 1 NA NA NA NA
"486" 16 "4/20/09" NA NA NA NA NA NA NA NA NA NA
"487" 17 "4/27/09" NA NA NA NA NA NA NA NA NA NA
"488" 18 "5/4/09" NA NA NA NA NA NA NA NA NA NA
"489" 19 "5/11/09" NA NA NA NA NA NA NA NA NA NA
"490" 20 "5/18/09" NA NA NA NA NA NA NA NA NA NA
"491" 21 "5/25/09" NA 1 NA NA NA NA 1 NA NA NA
"492" 22 "6/1/09" NA 1 NA NA NA NA 1 2 NA NA
"493" 23 "6/8/09" NA 1 1 NA NA NA 1 1 1 1
"494" 24 "6/15/09" NA 1 1 1 1 2 1 1 1 1
"495" 25 "6/22/09" 1 1 1 1 1 2 1 1 1 1
"496" 26 "6/29/09" 1 1 1 1 1 1 1 1 1 1
"497" 27 "7/6/09" 1 1 1 1 1 1 1 1 1 1
"498" 28 "7/13/09" 1 1 1 1 1 1 1 1 1 1
"499" 29 "7/20/09" 1 1 1 1 1 1 1 1 1 1
"500" 30 "7/27/09" 1 1 1 1 1 1 1 1 1 1
"501" 31 "8/3/09" 1 1 1 1 1 1 1 1 1 1
"502" 32 "8/10/09" 1 NA 1 1 1 1 1 1 1 1
"503" 33 "8/17/09" 1 NA 1 1 1 1 NA 2 2 1
"504" 34 "8/24/09" 1 NA NA 1 1 2 NA NA NA NA
"505" 35 "8/31/09" 1 NA NA 1 1 NA NA NA NA NA
"506" 36 "9/7/09" NA NA NA NA NA NA NA NA NA NA
"507" 37 "9/14/09" NA NA NA NA NA NA NA NA NA NA
"508" 38 "9/21/09" NA NA NA NA NA NA NA NA NA NA
"509" 39 "9/28/09" NA NA NA NA NA NA NA NA NA NA
"510" 40 "10/5/09" NA NA NA NA NA NA NA NA NA NA
"511" 41 "10/12/09" NA NA NA NA NA NA NA NA NA NA
"512" 42 "10/19/09" NA NA NA NA NA NA NA NA NA NA
"513" 43 "10/26/09" NA NA NA NA NA NA NA NA NA NA
"514" 44 "11/2/09" NA NA NA NA NA NA NA NA NA NA
"515" 45 "11/9/09" NA NA NA NA NA NA NA NA NA NA
"516" 46 "11/16/09" NA NA NA NA NA NA NA NA NA NA
"517" 47 "11/23/09" NA 1 1 1 NA 1 NA NA 1 1
"518" 48 "11/30/09" NA NA NA NA NA NA NA NA NA NA
"519" 49 "12/7/09" NA NA NA NA NA NA NA NA NA NA
"520" 50 "12/14/09" NA NA NA NA NA NA NA NA NA NA
"521" 51 "12/21/09" 2 1 1 1 2 1 1 1 1 1
"522" 52 "12/28/09" 1 1 1 1 1 1 1 1 1 1
"523" 1 "1/4/10" NA NA NA NA NA NA NA NA NA NA
"524" 2 "1/11/10" NA NA NA NA NA NA NA NA NA NA
"525" 3 "1/18/10" NA NA NA NA NA NA NA NA NA NA
"526" 4 "1/25/10" NA NA NA NA NA NA NA NA NA NA
"527" 5 "2/1/10" NA NA NA NA NA NA NA NA NA NA
"528" 6 "2/8/10" NA NA NA NA NA NA NA NA NA NA
"529" 7 "2/15/10" NA NA NA NA NA 2 NA NA NA NA
"530" 8 "2/22/10" NA NA NA NA NA NA NA NA NA NA
"531" 9 "3/1/10" NA NA NA NA NA NA NA NA NA NA
"532" 10 "3/8/10" NA NA NA NA NA NA 1 NA NA NA
"533" 11 "3/15/10" NA NA 1 NA NA NA NA NA 1 NA
"534" 12 "3/22/10" NA 1 NA NA NA NA NA NA NA NA
"535" 13 "3/29/10" NA NA NA 1 NA NA NA NA NA 1
"536" 14 "4/5/10" 1 NA NA NA 1 1 NA 1 NA NA
"537" 15 "4/12/10" NA NA NA NA NA NA NA NA NA NA
"538" 16 "4/19/10" NA NA NA NA NA NA NA NA NA NA
"539" 17 "4/26/10" NA NA NA NA NA NA NA NA NA NA
"540" 18 "5/3/10" NA NA NA NA NA NA NA NA NA NA
"541" 19 "5/10/10" NA NA NA NA NA NA NA NA NA NA
"542" 20 "5/17/10" NA NA NA NA NA NA NA NA NA NA
"543" 21 "5/24/10" NA NA NA NA NA NA 1 NA NA NA
"544" 22 "5/31/10" NA 1 NA NA NA NA 1 2 NA NA
"545" 23 "6/7/10" NA 1 1 NA NA NA 1 1 1 NA
"546" 24 "6/14/10" NA 1 1 NA NA NA 1 1 1 1
"547" 25 "6/21/10" 1 1 1 1 1 1 1 1 1 1
"548" 26 "6/28/10" 1 1 1 1 1 1 1 1 1 1
"549" 27 "7/5/10" 1 1 1 1 1 1 1 1 1 1
"550" 28 "7/12/10" 1 1 1 1 1 1 1 1 1 1
"551" 29 "7/19/10" 1 1 1 1 1 1 1 1 1 1
"552" 30 "7/26/10" 1 1 1 1 1 1 1 1 1 1
"553" 31 "8/2/10" 1 1 1 1 1 1 1 1 1 1
"554" 32 "8/9/10" 1 2 1 1 1 1 1 1 1 2
"555" 33 "8/16/10" 1 NA 1 1 1 1 NA 2 1 NA
"556" 34 "8/23/10" 1 NA NA 1 1 1 NA NA NA NA
"557" 35 "8/30/10" 1 NA NA 1 1 NA NA NA NA NA
"558" 36 "9/6/10" NA NA NA NA NA NA NA NA NA NA
"559" 37 "9/13/10" NA NA NA NA NA NA NA NA NA NA
"560" 38 "9/20/10" NA NA NA NA NA NA NA NA NA NA
"561" 39 "9/27/10" NA NA NA NA NA NA NA NA NA NA
"562" 40 "10/4/10" NA NA NA NA NA NA NA NA NA NA
"563" 41 "10/11/10" NA NA NA NA NA NA NA NA NA NA
"564" 42 "10/18/10" NA NA NA NA NA NA NA NA NA NA
"565" 43 "10/25/10" NA NA NA NA NA NA NA NA NA NA
"566" 44 "11/1/10" NA NA NA NA NA NA NA NA NA NA
"567" 45 "11/8/10" NA NA NA NA NA NA NA NA NA NA
"568" 46 "11/15/10" NA NA NA NA NA NA NA NA NA NA
"569" 47 "11/22/10" NA 1 1 1 NA 1 NA NA 1 NA
"570" 48 "11/29/10" NA NA NA NA NA NA NA NA NA NA
"571" 49 "12/6/10" NA NA NA NA NA NA NA NA NA NA
"572" 50 "12/13/10" NA NA NA NA NA NA NA NA NA NA
"573" 51 "12/20/10" 2 1 1 1 2 1 1 1 1 1
"574" 52 "12/27/10" 1 1 1 1 1 1 1 1 1 1
"575" 1 "1/3/11" NA NA NA NA NA NA NA NA NA NA
"576" 2 "1/10/11" NA NA NA NA NA NA NA NA NA NA
"577" 3 "1/17/11" NA NA NA NA NA NA NA NA NA NA
"578" 4 "1/24/11" NA NA NA NA NA NA NA NA NA NA
"579" 5 "1/31/11" NA NA NA NA NA NA NA NA NA NA
"580" 6 "2/7/11" NA NA NA NA NA NA NA NA NA NA
"581" 7 "2/14/11" NA NA NA NA NA 1 NA NA NA NA
"582" 8 "2/21/11" NA NA NA NA NA NA NA NA NA NA
"583" 9 "2/28/11" NA NA NA NA NA NA NA NA NA NA
"584" 10 "3/7/11" NA NA NA NA NA NA 1 NA NA NA
"585" 11 "3/14/11" NA NA 1 NA NA NA NA NA 1 NA
"586" 12 "3/21/11" NA 1 NA NA NA NA NA NA NA 1
"587" 13 "3/28/11" NA NA NA NA NA NA NA NA NA NA
"588" 14 "4/4/11" NA NA NA 1 1 2 NA 1 NA NA
"589" 15 "4/11/11" NA NA NA NA NA NA NA NA NA NA
"590" 16 "4/18/11" 1 NA NA NA NA 2 NA NA NA NA
"591" 17 "4/25/11" NA NA NA NA NA NA NA NA NA NA
"592" 18 "5/2/11" NA NA NA NA NA NA NA NA NA NA
"593" 19 "5/9/11" NA NA NA NA NA NA NA NA NA NA
"594" 20 "5/16/11" NA NA NA NA NA NA NA NA NA NA
"595" 21 "5/23/11" NA NA NA NA NA NA 1 NA NA 1
"596" 22 "5/30/11" NA 1 NA NA NA NA 1 2 NA 1
"597" 23 "6/6/11" NA 1 1 NA NA NA 1 1 1 1
"598" 24 "6/13/11" NA 1 1 1 2 2 1 1 1 1
"599" 25 "6/20/11" 1 1 1 1 1 2 1 1 1 1
"600" 26 "6/27/11" 1 1 1 1 1 1 1 1 1 1
"601" 27 "7/4/11" 1 1 1 1 1 1 1 1 1 1
"602" 28 "7/11/11" 1 1 1 1 1 1 1 1 1 1
"603" 29 "7/18/11" 1 1 1 1 1 1 1 1 1 1
"604" 30 "7/25/11" 1 1 1 1 1 1 1 1 1 1
"605" 31 "8/1/11" 1 1 1 1 1 1 1 1 1 1
"606" 32 "8/8/11" 1 2 1 1 1 1 1 1 1 1
"607" 33 "8/15/11" 1 NA 1 1 1 1 NA NA 1 1
"608" 34 "8/22/11" 1 NA NA 1 1 2 NA NA NA NA
"609" 35 "8/29/11" 1 NA NA 1 1 NA NA NA NA NA
"610" 36 "9/5/11" NA NA NA NA NA NA NA NA NA NA
"611" 37 "9/12/11" NA NA NA NA NA NA NA NA NA NA
"612" 38 "9/19/11" NA NA NA NA NA NA NA NA NA NA
"613" 39 "9/26/11" NA NA NA NA NA NA NA NA NA NA
"614" 40 "10/3/11" NA NA NA NA NA NA NA NA NA NA
"615" 41 "10/10/11" NA NA NA NA NA NA NA NA NA NA
"616" 42 "10/17/11" NA NA NA NA NA NA NA NA NA NA
"617" 43 "10/24/11" NA NA NA NA NA NA NA NA NA NA
"618" 44 "10/31/11" NA NA NA NA NA NA NA NA NA NA
"619" 45 "11/7/11" NA NA NA NA NA NA NA NA NA NA
"620" 46 "11/14/11" NA NA NA NA NA NA NA NA NA NA
"621" 47 "11/21/11" NA 1 1 1 NA 1 NA NA 1 NA
"622" 48 "11/28/11" NA NA NA NA NA NA NA NA NA NA
"623" 49 "12/5/11" NA NA NA NA NA NA NA NA NA NA
"624" 50 "12/12/11" NA NA NA NA NA NA NA NA NA NA
"625" 51 "12/19/11" NA 1 1 1 2 1 1 1 1 1
"626" 52 "12/26/11" 1 1 1 1 1 1 1 1 1 1
"627" NA "1/2/12" NA NA NA NA NA NA NA NA NA NA
"628" NA "1/9/12" NA NA NA NA NA NA NA NA NA NA
"629" NA "1/16/12" NA NA NA NA NA NA NA NA NA NA
"630" NA "1/23/12" NA NA NA NA NA NA NA NA NA NA
"631" NA "1/30/12" NA NA NA NA NA NA NA NA NA NA
"632" NA "2/6/12" NA NA NA NA NA NA NA NA NA NA
"633" NA "2/13/12" NA NA NA NA NA NA NA NA NA NA
"634" NA "2/20/12" NA NA NA NA NA 1 NA 2 NA NA
"635" NA "2/27/12" NA NA NA NA NA NA NA NA NA NA
"636" NA "3/5/12" NA NA NA NA NA NA NA NA NA NA
"637" NA "3/12/12" NA NA 1 NA NA NA 1 NA 1 NA
"638" NA "3/19/12" NA NA NA NA NA NA NA NA NA 1
"639" NA "3/26/12" NA 1 NA NA NA NA NA NA NA NA
"640" NA "4/2/12" NA NA NA 1 1 NA NA 1 NA NA
"641" NA "4/9/12" 1 NA NA NA NA 1 NA NA NA NA
"642" NA "4/16/12" NA NA NA NA NA NA NA NA NA NA
"643" NA "4/23/12" NA NA NA NA NA NA NA NA NA NA
"644" NA "4/30/12" NA NA NA NA NA NA NA NA NA NA
"645" NA "5/7/12" NA NA NA NA NA NA NA NA NA NA
"646" NA "5/14/12" NA NA NA NA NA NA NA NA NA NA
"647" NA "5/21/12" NA NA NA NA NA NA 1 NA NA NA
"648" NA "5/28/12" NA 1 NA NA NA NA 1 2 NA NA
"649" NA "6/4/12" NA 1 1 NA NA NA 1 2 1 1
"650" NA "6/11/12" NA 1 1 2 NA 2 1 1 1 1
"651" NA "6/18/12" 1 1 1 1 1 1 1 1 1 1
"652" NA "6/25/12" 1 1 1 1 1 1 1 1 1 1
"653" NA "7/2/12" 1 1 1 1 1 1 1 1 1 1
"654" NA "7/9/12" 1 1 1 1 1 1 1 1 1 1
"655" NA "7/16/12" 1 1 1 1 1 1 1 1 1 1
"656" NA "7/23/12" 1 1 1 1 1 1 1 1 1 1
"657" NA "7/30/12" 1 1 1 1 1 1 1 1 1 1
"658" NA "8/6/12" 1 NA 1 1 1 1 1 1 1 1
"659" NA "8/13/12" 1 NA 1 1 1 1 1 1 1 1
"660" NA "8/20/12" 1 NA 1 1 1 2 NA 2 1 NA
"661" NA "8/27/12" 1 NA NA 1 1 NA NA NA NA NA
"662" NA "9/3/12" NA NA NA NA NA NA NA NA NA NA
"663" NA "9/10/12" NA NA NA NA NA NA NA NA NA NA
"664" NA "9/17/12" NA NA NA NA NA NA NA NA NA NA
"665" NA "9/24/12" NA NA NA NA NA NA NA NA NA NA
"666" NA "10/1/12" NA NA NA NA NA NA NA NA NA NA
"667" NA "10/8/12" NA NA NA NA NA NA NA NA NA NA
"668" NA "10/15/12" NA NA NA NA NA NA NA NA NA NA
"669" NA "10/22/12" NA NA NA NA NA NA NA NA NA NA
"670" NA "10/29/12" NA NA NA NA NA NA NA NA NA NA
"671" NA "11/4/12" NA NA NA NA NA NA NA NA NA NA
"672" NA "11/11/12" NA NA NA NA NA NA NA NA NA NA
"673" NA "11/18/12" NA 1 1 1 NA 1 NA NA 1 1
"674" NA "11/25/12" NA NA NA NA NA NA NA NA NA NA
"675" NA "12/3/12" NA NA NA NA NA NA NA NA NA NA
"676" NA "12/10/12" NA NA NA NA NA NA NA NA NA NA
"677" NA "12/17/12" NA 1 NA NA NA NA NA NA NA NA
"678" NA "12/24/12" 1 1 1 1 1 1 1 1 1 1
"679" NA "12/31/12" 2 2 1 1 2 1 1 2 1 1
"680" NA "1/7/13" NA NA NA NA NA NA NA NA NA NA
"681" NA "1/14/13" NA NA NA NA NA NA NA NA NA NA
"682" NA "1/21/13" NA NA NA NA NA NA NA NA NA NA
"683" NA "1/28/13" NA NA NA NA NA NA NA NA NA NA
"684" NA "2/4/13" NA NA NA NA NA NA NA NA NA NA
"685" NA "2/11/13" NA NA NA NA NA NA NA NA NA NA
"686" NA "2/18/13" NA NA NA NA NA 2 NA NA NA NA
"687" NA "2/25/13" NA NA NA NA NA NA NA NA NA NA
"688" NA "3/4/13" NA NA NA NA NA NA NA NA NA NA
"689" NA "3/11/13" NA NA NA NA NA NA 1 NA 1 NA
"690" NA "3/18/13" NA NA NA NA NA NA NA NA NA NA
"691" NA "3/25/13" NA 1 NA NA NA NA NA NA NA 1
"692" NA "4/1/13" 1 NA NA 1 1 NA NA 1 NA NA
"693" NA "4/8/13" NA NA 1 NA NA 2 NA NA NA NA
"694" NA "4/15/13" NA NA NA NA NA 2 NA NA NA NA
"695" NA "4/22/13" NA NA NA NA NA NA NA NA NA NA
"696" NA "4/29/13" NA NA NA NA NA NA NA NA NA NA
"697" NA "5/6/13" NA NA NA NA NA NA NA NA NA NA
"698" NA "5/13/13" NA NA NA NA NA NA NA NA NA NA
"699" NA "5/20/13" NA NA NA NA NA NA NA NA NA NA
"700" NA "5/27/13" NA 1 NA NA NA NA 1 NA NA NA
"701" NA "6/3/13" NA 1 NA NA NA NA 1 2 NA NA
"702" NA "6/10/13" NA 1 1 1 2 2 1 1 1 1
"703" NA "6/17/13" 1 1 1 1 1 1 1 1 1 1
"704" NA "6/24/13" 1 1 1 1 1 1 1 1 1 1
"705" NA "7/1/13" 1 11 1 1 1 1 1 1 1 1
"706" NA "7/8/13" 1 1 1 1 1 1 1 1 1 1
"707" NA "7/15/13" 1 1 1 1 1 1 1 1 1 1
"708" NA "7/22/13" 1 1 1 1 1 1 1 1 1 1
"709" NA "7/29/13" 1 1 1 1 1 1 1 1 1 1
"710" NA "8/5/13" 1 NA 1 1 1 1 1 1 1 1
"711" NA "8/12/13" 1 NA 1 1 1 1 1 1 1 1
"712" NA "8/19/13" 1 NA 1 1 1 2 NA NA 1 NA
"713" NA "8/26/13" 1 NA NA 1 1 NA NA NA NA NA
"714" NA "9/2/13" NA NA NA NA NA NA NA NA NA NA
"715" NA "9/9/13" NA NA NA NA NA NA NA NA NA NA
"716" NA "9/16/13" NA NA NA NA NA NA NA NA NA NA
"717" NA "9/23/13" NA NA NA NA NA NA NA NA NA NA
"718" NA "9/30/13" NA NA NA NA NA NA NA NA NA NA
"719" NA "10/7/13" NA NA NA NA NA NA NA NA NA NA
"720" NA "10/14/13" NA NA NA NA NA NA NA NA NA NA
"721" NA "10/21/13" NA NA NA NA NA NA NA NA NA NA
"722" NA "10/28/13" NA NA NA NA NA NA NA NA NA NA
"723" NA "11/4/13" NA NA NA NA NA NA NA NA NA NA
"724" NA "11/11/13" NA NA NA NA NA NA NA NA NA NA
"725" NA "11/18/13" NA NA NA NA NA NA NA NA NA NA
"726" NA "11/25/13" NA NA NA NA NA NA NA NA NA NA
"727" NA "12/2/13" NA NA NA NA NA NA NA NA NA NA
"728" NA "12/9/13" NA NA NA NA NA NA NA NA NA NA
"729" NA "12/16/13" NA NA NA NA NA NA NA NA NA NA
"730" NA "12/23/13" NA NA NA NA NA NA NA NA NA NA
"731" NA "12/30/13" NA NA NA NA NA NA NA NA NA NA
